2025-12-09 14:07:55,794 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 14:08:23,740 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"8531733478462976001","enforce_nonce":true,"tts":false} has returned 429
2025-12-09 14:08:23,740 | WARNING | discord.http | We are being rate limited. POST https://discord.com/api/v10/channels/1443539071413780483/messages responded with 429. Retrying in 0.69 seconds.
2025-12-09 14:08:23,740 | DEBUG | discord.http | Rate limit is being handled by bucket hash 3df15bae86f6647dd4dfcbd5c6949480 with '1443539071413780483' major parameters
2025-12-09 14:08:23,743 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:23.605000+00:00', 'pinned': False, 'nonce': '2406369583966181985', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756734838870101', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:23,744 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:23,744 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:23,760 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"2406369583966181985","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:23,760 | DEBUG | discord.http | A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
2025-12-09 14:08:23,760 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:23.605000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756734838870101', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2406369583966181985'}
2025-12-09 14:08:24,280 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765242504, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:24,280 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:24,280 | DEBUG | discord.client | Dispatching event typing
2025-12-09 14:08:24,280 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 14:08:24,425 | DEBUG | discord.http | Done sleeping for the rate limit. Retrying...
2025-12-09 14:08:24,832 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:24.678000+00:00', 'pinned': False, 'nonce': '8531733478462976001', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756739339489382', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:24,832 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:24,832 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:24,882 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"8531733478462976001","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:24,882 | DEBUG | discord.http | A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
2025-12-09 14:08:24,882 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:24.678000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756739339489382', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8531733478462976001'}
2025-12-09 14:08:27,811 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:27.600000+00:00', 'pinned': False, 'nonce': '12090575647658177335', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756751595376652', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:27,811 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:27,811 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:27,855 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:27.717000+00:00', 'pinned': False, 'nonce': '61687929172990547', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756752085848140', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:27,855 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:27,855 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:27,856 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....","components":[],"nonce":"12090575647658177335","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:27,856 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:27.600000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756751595376652', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12090575647658177335'}
2025-12-09 14:08:27,878 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....","components":[],"nonce":"61687929172990547","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:27,878 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:27.717000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756752085848140', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '61687929172990547'}
2025-12-09 14:08:27,878 | DEBUG | discord.client | Dispatching event command_completion
2025-12-09 14:08:27,881 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:27.660000+00:00', 'pinned': False, 'nonce': '11346311971192284047', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756751846899758', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:27,881 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:27,881 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:27,938 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....","components":[],"nonce":"11346311971192284047","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:27,939 | DEBUG | discord.http | A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
2025-12-09 14:08:27,939 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:27.660000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756751846899758', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11346311971192284047'}
2025-12-09 14:08:27,939 | DEBUG | discord.client | Dispatching event command_completion
2025-12-09 14:08:29,824 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:29.672000+00:00', 'pinned': False, 'nonce': '1447756759488790528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756760285712445', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!russian_roulette', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:29,824 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:29,824 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:29,824 | DEBUG | discord.client | Dispatching event command
2025-12-09 14:08:29,882 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765195709.882352,))
2025-12-09 14:08:29,882 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765195709.882352,)) completed
2025-12-09 14:08:29,882 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>)
2025-12-09 14:08:29,882 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000001D8D32D26C0>) completed
2025-12-09 14:08:30,479 | DEBUG | discord.client | Dispatching event command_completion
2025-12-09 14:08:30,812 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:30.587000+00:00', 'pinned': False, 'nonce': '2945287381082475431', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756764123762694', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:30,812 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:30,812 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:30,816 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...","components":[],"nonce":"2945287381082475431","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:30,816 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'You are playing Russian Roulette with your Operating System...\nSpinning the cylinder...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:30.587000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756764123762694', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2945287381082475431'}
2025-12-09 14:08:31,167 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:31.031000+00:00', 'pinned': False, 'nonce': '15274788401573912701', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756765985902622', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:31,167 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:31,167 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:31,222 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"15274788401573912701","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:31,222 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:31.031000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756765985902622', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15274788401573912701'}
2025-12-09 14:08:31,546 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:31.397000+00:00', 'pinned': False, 'nonce': '2018706662796669100', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756767521148929', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:31,546 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:31,548 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:31,575 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"2018706662796669100","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:31,575 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:31.397000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756767521148929', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2018706662796669100'}
2025-12-09 14:08:31,956 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:31.689000+00:00', 'pinned': False, 'nonce': '7747744872138974286', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756768745619498', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'AND...', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:31,956 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:31,956 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:32,012 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765242511, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:32,012 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:32,012 | DEBUG | discord.client | Dispatching event typing
2025-12-09 14:08:32,012 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 14:08:32,068 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"AND...","components":[],"nonce":"7747744872138974286","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 14:08:32,068 | DEBUG | discord.http | A rate limit bucket (3df15bae86f6647dd4dfcbd5c6949480) has been exhausted. Pre-emptively rate limiting...
2025-12-09 14:08:32,068 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': 'AND...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-09T01:08:31.689000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447756768745619498', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7747744872138974286'}
2025-12-09 14:08:36,927 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-09T01:08:36.792000+00:00', 'pinned': False, 'nonce': '17786041997249656003', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447756790149283951', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 14:08:36,927 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 14:08:36,927 | DEBUG | discord.client | Dispatching event message
2025-12-09 14:08:36,949 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"Click! You survived this round of Russian Roulette.\nYour Operating System is safe... for now.....","components":[],"nonce":"17786041997249656003","enforce_nonce":true,"tts":false} has returned 200
